,doi,tweets,archive,subject-area,covid,title,authors,posted
203,10.1101/2021.04.27.441542,11,bioRxiv,Plant Biology,False,The Boundary-Expressed EPIDERMAL PATTERNING FACTOR-LIKE2 Gene Encoding a Signaling Peptide Promotes Cotyledon Growth during Arabidopsis thaliana Embryogenesis,"[{'given': 'Rina', 'family': 'Fujihara', 'sequence': 'first', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-4123-6154', 'authenticated-orcid': False, 'given': 'Naoyuki', 'family': 'Uchida', 'sequence': 'additional', 'affiliation': []}, {'given': 'Toshiaki', 'family': 'Tameshige', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0001-6565-7132', 'authenticated-orcid': False, 'given': 'Nozomi', 'family': 'Kawamoto', 'sequence': 'additional', 'affiliation': []}, {'given': 'Yugo', 'family': 'Hotokezaka', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-1379-3930', 'authenticated-orcid': False, 'given': 'Takumi', 'family': 'Higaki', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-1317-7716', 'authenticated-orcid': False, 'given': 'Ruediger', 'family': 'Simon', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-6168-427X', 'authenticated-orcid': False, 'given': 'Keiko U', 'family': 'Torii', 'sequence': 'additional', 'affiliation': []}, {'given': 'Masao', 'family': 'Tasaka', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0001-9000-7502', 'authenticated-orcid': False, 'given': 'Mitsuhiro', 'family': 'Aida', 'sequence': 'additional', 'affiliation': []}]",2021-04-28
204,10.1101/2021.03.12.21253448,11,medRxiv,Epidemiology,True,SARS-CoV-2 infection and risk of clinical sequelae during the post-acute phase: a retrospective cohort study,"[{'ORCID': 'http://orcid.org/0000-0002-4148-2881', 'authenticated-orcid': False, 'given': 'Sarah E.', 'family': 'Daugherty', 'sequence': 'first', 'affiliation': []}, {'given': 'Yinglong', 'family': 'Guo', 'sequence': 'additional', 'affiliation': []}, {'given': 'Kevin', 'family': 'Heath', 'sequence': 'additional', 'affiliation': []}, {'given': 'Micah C.', 'family': 'Dasmariñas', 'sequence': 'additional', 'affiliation': []}, {'given': 'Karol Giuseppe', 'family': 'Jubilo', 'sequence': 'additional', 'affiliation': []}, {'given': 'Jirapat', 'family': 'Samranvedhya', 'sequence': 'additional', 'affiliation': []}, {'given': 'Marc', 'family': 'Lipsitch', 'sequence': 'additional', 'affiliation': []}, {'given': 'Ken', 'family': 'Cohen', 'sequence': 'additional', 'affiliation': []}]",2021-03-12
205,10.1101/2021.04.15.440089,10,bioRxiv,Immunology,True,Substantial Differences in SARS-CoV-2 Antibody Responses Elicited by Natural Infection and mRNA Vaccination,"[{'given': 'Rafael', 'family': 'Assis', 'sequence': 'first', 'affiliation': []}, {'given': 'Aarti', 'family': 'Jain', 'sequence': 'additional', 'affiliation': []}, {'given': 'Rie', 'family': 'Nakajima', 'sequence': 'additional', 'affiliation': []}, {'given': 'Al', 'family': 'Jasinskas', 'sequence': 'additional', 'affiliation': []}, {'given': 'Saahir', 'family': 'Kahn', 'sequence': 'additional', 'affiliation': []}, {'given': 'Anton', 'family': 'Palma', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-5352-7338', 'authenticated-orcid': False, 'given': 'Daniel M.', 'family': 'Parker', 'sequence': 'additional', 'affiliation': []}, {'given': 'Anthony', 'family': 'Chau', 'sequence': 'additional', 'affiliation': []}, {'given': 'Amanda', 'family': 'Leung', 'sequence': 'additional', 'affiliation': []}, {'given': 'Christina', 'family': 'Grabar', 'sequence': 'additional', 'affiliation': []}, {'given': 'Fjolla', 'family': 'Muqolli', 'sequence': 'additional', 'affiliation': []}, {'given': 'Ghali', 'family': 'Khalil', 'sequence': 'additional', 'affiliation': []}, {'given': 'Jessica Colin', 'family': 'Escobar', 'sequence': 'additional', 'affiliation': []}, {'given': 'Jenny', 'family': 'Ventura', 'sequence': 'additional', 'affiliation': []}, {'given': 'D. Huw', 'family': 'Davies', 'sequence': 'additional', 'affiliation': []}, {'given': 'Bruce', 'family': 'Albala', 'sequence': 'additional', 'affiliation': []}, {'given': 'Bernadette', 'family': 'Boden-Albala', 'sequence': 'additional', 'affiliation': []}, {'given': 'Sebastian', 'family': 'Schubl', 'sequence': 'additional', 'affiliation': []}, {'given': 'Philip L.', 'family': 'Felgner', 'sequence': 'additional', 'affiliation': []}]",2021-04-19
206,10.1101/2021.02.11.21249258,10,medRxiv,Infectious Diseases (except HIV/AIDS),True,"Tocilizumab in patients admitted to hospital with COVID-19 (RECOVERY): preliminary results of a randomised, controlled, open-label, platform trial","[{'name': 'RECOVERY Collaborative Group', 'sequence': 'first', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-9822-1586', 'authenticated-orcid': False, 'given': 'Peter W', 'family': 'Horby', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-4050-6191', 'authenticated-orcid': False, 'given': 'Guilherme', 'family': 'Pessoa-Amorim', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-4100-2163', 'authenticated-orcid': False, 'given': 'Leon', 'family': 'Peto', 'sequence': 'additional', 'affiliation': []}, {'given': 'Christopher E', 'family': 'Brightling', 'sequence': 'additional', 'affiliation': []}, {'given': 'Rahuldeb', 'family': 'Sarkar', 'sequence': 'additional', 'affiliation': []}, {'given': 'Koshy', 'family': 'Thomas', 'sequence': 'additional', 'affiliation': []}, {'given': 'Vandana', 'family': 'Jeebun', 'sequence': 'additional', 'affiliation': []}, {'given': 'Abdul', 'family': 'Ashish', 'sequence': 'additional', 'affiliation': []}, {'given': 'Redmond', 'family': 'Tully', 'sequence': 'additional', 'affiliation': []}, {'given': 'David', 'family': 'Chadwick', 'sequence': 'additional', 'affiliation': []}, {'given': 'Muhammad', 'family': 'Sharafat', 'sequence': 'additional', 'affiliation': []}, {'given': 'Richard', 'family': 'Stewart', 'sequence': 'additional', 'affiliation': []}, {'given': 'Banu', 'family': 'Rudran', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0001-5258-793X', 'authenticated-orcid': False, 'given': 'J Kenneth', 'family': 'Baillie', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-8962-5642', 'authenticated-orcid': False, 'given': 'Maya H', 'family': 'Buch', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0001-6219-3379', 'authenticated-orcid': False, 'given': 'Lucy C', 'family': 'Chappell', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-7843-6280', 'authenticated-orcid': False, 'given': 'Jeremy N', 'family': 'Day', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0003-3410-7642', 'authenticated-orcid': False, 'given': 'Saul N', 'family': 'Furst', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-1096-188X', 'authenticated-orcid': False, 'given': 'Thomas', 'family': 'Jaki', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-6506-2689', 'authenticated-orcid': False, 'given': 'Katie', 'family': 'Jeffery', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0001-5500-2247', 'authenticated-orcid': False, 'given': 'Edmund', 'family': 'Juszczak', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-7694-3051', 'authenticated-orcid': False, 'given': 'Wei Shen', 'family': 'Lim', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0003-0450-1606', 'authenticated-orcid': False, 'given': 'Alan', 'family': 'Montgomery', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-5523-511X', 'authenticated-orcid': False, 'given': 'Andrew', 'family': 'Mumford', 'sequence': 'additional', 'affiliation': []}, {'given': 'Kathryn', 'family': 'Rowan', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-2858-2087', 'authenticated-orcid': False, 'given': 'Guy', 'family': 'Thwaites', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0003-0562-3963', 'authenticated-orcid': False, 'given': 'Marion', 'family': 'Mafham', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-1179-0023', 'authenticated-orcid': False, 'given': 'Richard', 'family': 'Haynes', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0001-6646-827X', 'authenticated-orcid': False, 'given': 'Martin J', 'family': 'Landray', 'sequence': 'additional', 'affiliation': []}]",2021-02-11
207,10.1101/2021.03.31.21254687,10,medRxiv,Infectious Diseases (except HIV/AIDS),True,"SARS-CoV-2 infectivity by viral load, S gene variants and demographic factors and the utility of lateral flow devices to prevent transmission","[{'given': 'Lennard YW', 'family': 'Lee', 'sequence': 'first', 'affiliation': []}, {'given': 'Stefan', 'family': 'Rozmanowski', 'sequence': 'additional', 'affiliation': []}, {'given': 'Matthew', 'family': 'Pang', 'sequence': 'additional', 'affiliation': []}, {'given': 'Andre', 'family': 'Charlett', 'sequence': 'additional', 'affiliation': []}, {'given': 'Charlotte', 'family': 'Anderson', 'sequence': 'additional', 'affiliation': []}, {'given': 'Gareth J', 'family': 'Hughes', 'sequence': 'additional', 'affiliation': []}, {'given': 'Matthew', 'family': 'Barnard', 'sequence': 'additional', 'affiliation': []}, {'given': 'Leon', 'family': 'Peto', 'sequence': 'additional', 'affiliation': []}, {'given': 'Richard', 'family': 'Vipond', 'sequence': 'additional', 'affiliation': []}, {'given': 'Alex', 'family': 'Sienkiewicz', 'sequence': 'additional', 'affiliation': []}, {'given': 'Susan', 'family': 'Hopkins', 'sequence': 'additional', 'affiliation': []}, {'given': 'John', 'family': 'Bell', 'sequence': 'additional', 'affiliation': []}, {'given': 'Derrick W', 'family': 'Crook', 'sequence': 'additional', 'affiliation': []}, {'given': 'Nick', 'family': 'Gent', 'sequence': 'additional', 'affiliation': []}, {'given': 'A Sarah', 'family': 'Walker', 'sequence': 'additional', 'affiliation': []}, {'given': 'Tim EA', 'family': 'Peto', 'sequence': 'additional', 'affiliation': []}, {'given': 'David W', 'family': 'Eyre', 'sequence': 'additional', 'affiliation': []}]",2021-04-05
208,10.1101/2021.03.26.21254391,10,medRxiv,Infectious Diseases (except HIV/AIDS),True,Vaccine effectiveness of the first dose of ChAdOx1 nCoV-19 and BNT162b2 against SARS-CoV-2 infection in residents of Long-Term Care Facilities (VIVALDI study),"[{'ORCID': 'http://orcid.org/0000-0001-9791-122X', 'authenticated-orcid': False, 'given': 'Madhumita', 'family': 'Shrotri', 'sequence': 'first', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-3982-642X', 'authenticated-orcid': False, 'given': 'Maria', 'family': 'Krutikov', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-9526-0045', 'authenticated-orcid': False, 'given': 'Tom', 'family': 'Palmer', 'sequence': 'additional', 'affiliation': []}, {'given': 'Rebecca', 'family': 'Giddings', 'sequence': 'additional', 'affiliation': []}, {'given': 'Borscha', 'family': 'Azmi', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0003-2485-8354', 'authenticated-orcid': False, 'given': 'Sathyavani', 'family': 'Subbarao', 'sequence': 'additional', 'affiliation': []}, {'given': 'Christopher', 'family': 'Fuller', 'sequence': 'additional', 'affiliation': []}, {'given': 'Aidan', 'family': 'Irwin-Singer', 'sequence': 'additional', 'affiliation': []}, {'given': 'Daniel', 'family': 'Davies', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-0655-232X', 'authenticated-orcid': False, 'given': 'Gokhan', 'family': 'Tut', 'sequence': 'additional', 'affiliation': []}, {'given': 'Jamie Lopez', 'family': 'Bernal', 'sequence': 'additional', 'affiliation': []}, {'given': 'Paul', 'family': 'Moss', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-3549-6232', 'authenticated-orcid': False, 'given': 'Andrew', 'family': 'Hayward', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0001-8968-5963', 'authenticated-orcid': False, 'given': 'Andrew', 'family': 'Copas', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0003-1713-2555', 'authenticated-orcid': False, 'given': 'Laura', 'family': 'Shallcross', 'sequence': 'additional', 'affiliation': []}]",2021-03-26
209,10.1101/2021.02.23.432474,10,bioRxiv,Neuroscience,True,SARS-CoV-2 causes brain inflammation and induces Lewy body formation in macaques,"[{'given': 'Ingrid H.C.H.M.', 'family': 'Philippens', 'sequence': 'first', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0001-5330-2617', 'authenticated-orcid': False, 'given': 'Kinga P.', 'family': 'Böszörményi', 'sequence': 'additional', 'affiliation': []}, {'given': 'Jacqueline A.', 'family': 'Wubben', 'sequence': 'additional', 'affiliation': []}, {'given': 'Zahra C.', 'family': 'Fagrouch', 'sequence': 'additional', 'affiliation': []}, {'given': 'Nikki', 'family': 'van Driel', 'sequence': 'additional', 'affiliation': []}, {'given': 'Amber Q.', 'family': 'Mayenburg', 'sequence': 'additional', 'affiliation': []}, {'given': 'Diana', 'family': 'Lozovagia', 'sequence': 'additional', 'affiliation': []}, {'given': 'Eva', 'family': 'Roos', 'sequence': 'additional', 'affiliation': []}, {'given': 'Bernadette', 'family': 'Schurink', 'sequence': 'additional', 'affiliation': []}, {'given': 'Marianna', 'family': 'Bugiani', 'sequence': 'additional', 'affiliation': []}, {'given': 'Ronald E.', 'family': 'Bontrop', 'sequence': 'additional', 'affiliation': []}, {'given': 'Jinte', 'family': 'Middeldorp', 'sequence': 'additional', 'affiliation': []}, {'given': 'Willy M.', 'family': 'Bogers', 'sequence': 'additional', 'affiliation': []}, {'given': 'Lioe-Fee', 'family': 'de Geus-Oei', 'sequence': 'additional', 'affiliation': []}, {'given': 'Jan A.M.', 'family': 'Langermans', 'sequence': 'additional', 'affiliation': []}, {'given': 'Marieke A.', 'family': 'Stammes', 'sequence': 'additional', 'affiliation': []}, {'given': 'Babs E.', 'family': 'Verstrepen', 'sequence': 'additional', 'affiliation': []}, {'given': 'Ernst J.', 'family': 'Verschoor', 'sequence': 'additional', 'affiliation': []}]",2021-02-23
210,10.1101/2020.12.16.423022,10,bioRxiv,Systems Biology,False,Comprehensive prediction of robust synthetic lethality between paralog pairs in cancer cell lines,"[{'given': 'Barbara De', 'family': 'Kegel', 'sequence': 'first', 'affiliation': []}, {'given': 'Niall', 'family': 'Quinn', 'sequence': 'additional', 'affiliation': []}, {'given': 'Nicola A.', 'family': 'Thompson', 'sequence': 'additional', 'affiliation': []}, {'given': 'David J.', 'family': 'Adams', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0003-2750-9854', 'authenticated-orcid': False, 'given': 'Colm J.', 'family': 'Ryan', 'sequence': 'additional', 'affiliation': []}]",2020-12-16
211,10.1101/2020.12.24.20248802,10,medRxiv,Infectious Diseases (except HIV/AIDS),True,Characterizing Long COVID in an International Cohort: 7 Months of Symptoms and Their Impact,"[{'given': 'Hannah E.', 'family': 'Davis', 'sequence': 'first', 'affiliation': []}, {'given': 'Gina S.', 'family': 'Assaf', 'sequence': 'additional', 'affiliation': []}, {'given': 'Lisa', 'family': 'McCorkell', 'sequence': 'additional', 'affiliation': []}, {'given': 'Hannah', 'family': 'Wei', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-1500-3277', 'authenticated-orcid': False, 'given': 'Ryan J.', 'family': 'Low', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-9117-764X', 'authenticated-orcid': False, 'given': 'Yochai', 'family': 'Re’em', 'sequence': 'additional', 'affiliation': []}, {'given': 'Signe', 'family': 'Redfield', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-7868-3855', 'authenticated-orcid': False, 'given': 'Jared P.', 'family': 'Austin', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0001-5711-0903', 'authenticated-orcid': False, 'given': 'Athena', 'family': 'Akrami', 'sequence': 'additional', 'affiliation': []}]",2020-12-26
212,10.1101/2021.03.01.433367,10,bioRxiv,Animal Behavior and Cognition,False,The perception of odor pleasantness is shared across cultures,"[{'ORCID': 'http://orcid.org/0000-0003-2282-5903', 'authenticated-orcid': False, 'given': 'Artin', 'family': 'Arshamian', 'sequence': 'first', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-2940-3378', 'authenticated-orcid': False, 'given': 'Richard C.', 'family': 'Gerkin', 'sequence': 'additional', 'affiliation': []}, {'given': 'Nicole', 'family': 'Kruspe', 'sequence': 'additional', 'affiliation': []}, {'given': 'Ewelina', 'family': 'Wnuk', 'sequence': 'additional', 'affiliation': []}, {'given': 'Simeon', 'family': 'Floyd', 'sequence': 'additional', 'affiliation': []}, {'given': 'Carolyn', 'family': 'O’Meara', 'sequence': 'additional', 'affiliation': []}, {'given': 'Gabriela Garrido', 'family': 'Rodriguez', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-3529-8981', 'authenticated-orcid': False, 'given': 'Johan N.', 'family': 'Lundström', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-5056-4598', 'authenticated-orcid': False, 'given': 'Joel D.', 'family': 'Mainland', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0003-0132-216X', 'authenticated-orcid': False, 'given': 'Asifa', 'family': 'Majid', 'sequence': 'additional', 'affiliation': []}]",2021-03-02
213,10.1101/2020.11.18.20230599,10,medRxiv,Infectious Diseases (except HIV/AIDS),True,"Remdesivir induced viral RNA and subgenomic RNA suppression, and evolution of viral variants in SARS-CoV-2 infected patients","[{'given': 'Florencia A.T.', 'family': 'Boshier', 'sequence': 'first', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-4792-5903', 'authenticated-orcid': False, 'given': 'Juanita', 'family': 'Pang', 'sequence': 'additional', 'affiliation': []}, {'given': 'Justin', 'family': 'Penner', 'sequence': 'additional', 'affiliation': []}, {'given': 'Joseph', 'family': 'Hughes', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0003-2999-3870', 'authenticated-orcid': False, 'given': 'Matthew', 'family': 'Parker', 'sequence': 'additional', 'affiliation': []}, {'given': 'James', 'family': 'Shepherd', 'sequence': 'additional', 'affiliation': []}, {'given': 'Nele', 'family': 'Alders', 'sequence': 'additional', 'affiliation': []}, {'given': 'Alasdair', 'family': 'Bamford', 'sequence': 'additional', 'affiliation': []}, {'given': 'Louis', 'family': 'Grandjean', 'sequence': 'additional', 'affiliation': []}, {'given': 'Stephanie', 'family': 'Grunewald', 'sequence': 'additional', 'affiliation': []}, {'given': 'James', 'family': 'Hatcher', 'sequence': 'additional', 'affiliation': []}, {'given': 'Timothy', 'family': 'Best', 'sequence': 'additional', 'affiliation': []}, {'given': 'Caroline', 'family': 'Dalton', 'sequence': 'additional', 'affiliation': []}, {'given': 'Patricia Dyal', 'family': 'Bynoe', 'sequence': 'additional', 'affiliation': []}, {'given': 'Claire', 'family': 'Frauenfelder', 'sequence': 'additional', 'affiliation': []}, {'given': 'Jutta', 'family': 'Köeglmeier', 'sequence': 'additional', 'affiliation': []}, {'given': 'Phoebe', 'family': 'Myerson', 'sequence': 'additional', 'affiliation': []}, {'given': 'Sunando', 'family': 'Roy', 'sequence': 'additional', 'affiliation': []}, {'given': 'Rachel', 'family': 'Williams', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0003-1482-0889', 'authenticated-orcid': False, 'given': 'Emma C', 'family': 'Thomson', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-6498-9212', 'authenticated-orcid': False, 'given': 'Thushan I', 'family': 'de Silva', 'sequence': 'additional', 'affiliation': []}, {'given': 'Richard A.', 'family': 'Goldstein', 'sequence': 'additional', 'affiliation': []}, {'given': 'Judith', 'family': 'Breuer', 'sequence': 'additional', 'affiliation': []}, {'name': 'The COVID-19 Genomics UK (COG-UK) consortium', 'sequence': 'additional', 'affiliation': []}]",2020-11-20
